SYMBOL,SECTOR,INDUSTRY
AMZN,Consumer Cyclical,Internet Retail
GOOGL,Communication Services,Internet Content & Information
NFLX,Communication Services,Entertainment
TSLA,Consumer Cyclical,Auto Manufacturers
BABA,Consumer Cyclical,Internet Retail
IBM,Technology,Information Technology Services
SAP,Technology,Software—Application
AAL,Industrials,Airlines
AAPL,Technology,Consumer Electronics
ABBV,Healthcare,Drug Manufacturers—General
ABEO,Healthcare,Biotechnology
ABEV,Consumer Defensive,Beverages—Brewers
ABT,Healthcare,Medical Devices
ACB,Healthcare,Drug Manufacturers—Specialty & Generic
ACET,Healthcare,Biotechnology
ACM,Industrials,Engineering & Construction
ADBE,Technology,Software—Infrastructure
ADM,Consumer Defensive,Farm Products
ADS,Financial Services,Credit Services
AESE,Communication Services,Entertainment
AL,Industrials,Rental & Leasing Services
ALB,Basic Materials,Specialty Chemicals
ALGT,Industrials,Airlines
ALLY,Financial Services,Credit Services
ALXN,Healthcare,Biotechnology
AM,Energy,Oil & Gas Midstream
AMAT,Technology,Semiconductor Equipment & Materials
AMBA,Technology,Semiconductor Equipment & Materials
AMD,Technology,Semiconductors
AMRN,Healthcare,Biotechnology
ANAT,Financial Services,Insurance—Diversified
ANET,Technology,Computer Hardware
ANF,Consumer Cyclical,Apparel Retail
ANSS,Technology,Software—Application
ANTM,Healthcare,Healthcare Plans
APHA,Healthcare,Drug Manufacturers—Specialty & Generic
APPS,Technology,Software—Application
ARCC,Financial Services,Asset Management
ARCT,Healthcare,Biotechnology
ARD,Consumer Cyclical,Packaging & Containers
ASRT,Healthcare,Drug Manufacturers—Specialty & Generic
ATVI,Communication Services,Electronic Gaming & Multimedia
AUY,Basic Materials,Gold
AVGO,Technology,Semiconductors
AVLR,Technology,Software—Application
AWH,Healthcare,Diagnostics & Research
AWK,Utilities,Utilities—Regulated Water
AXNX,Healthcare,Medical Devices
AY,Utilities,Utilities—Renewable
AYI,Industrials,Electrical Equipment & Parts
AZN,Healthcare,Drug Manufacturers—General
AZO,Consumer Cyclical,Specialty Retail
BA,Industrials,Aerospace & Defense
BAC,Financial Services,Banks—Diversified
BAX,Healthcare,Medical Instruments & Supplies
BBY,Consumer Cyclical,Specialty Retail
BCOV,Technology,Software—Application
BDN,Real Estate,REIT—Office
BDX,Healthcare,Medical Instruments & Supplies
BERY,Consumer Cyclical,Packaging & Containers
BHC,Healthcare,Drug Manufacturers—Specialty & Generic
BHF,Financial Services,Insurance—Life
BIDU,Communication Services,Internet Content & Information
BIIB,Healthcare,Drug Manufacturers—General
BILI,Communication Services,Electronic Gaming & Multimedia
BIO,Healthcare,Medical Devices
BJ,Consumer Defensive,Discount Stores
BKNG,Consumer Cyclical,Travel Services
BLK,Financial Services,Asset Management
BMY,Healthcare,Drug Manufacturers—General
BNTX,Healthcare,Biotechnology
BOXL,Technology,Communication Equipment
BP,Energy,Oil & Gas Integrated
BPYU,Real Estate,REIT—Retail
BRK-B,Financial Services,Insurance—Diversified
BRMK,Real Estate,REIT—Mortgage
BSX,Healthcare,Medical Devices
BXP,Real Estate,REIT—Office
BYND,Consumer Defensive,Packaged Foods
C,Financial Services,Banks—Diversified
CALM,Consumer Defensive,Farm Products
CCI,Real Estate,REIT—Specialty
CCL,Consumer Cyclical,Travel Services
CELH,Consumer Defensive,Beverages—Non-Alcoholic
CFG,Financial Services,Banks—Regional
CGC,Healthcare,Drug Manufacturers—Specialty & Generic
CHGG,Consumer Defensive,Education & Training Services
CHKP,Technology,Software—Infrastructure
CHTR,Communication Services,Entertainment
CI,Healthcare,Healthcare Plans
CJPRY,Industrials,Railroads
CKH,Energy,Oil & Gas Equipment & Services
CLF,Basic Materials,Steel
CM,Financial Services,Banks—Diversified
CMCSA,Communication Services,Entertainment
