SYMBOL,CURRENCY,SECTOR,INDUSTRY
ADBE,USD,Information Technology,Application Software
ADP,USD,Industrials,Human Resource & Employment Services
ABNB,USD,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
ALGN,USD,Health Care,Health Care Supplies
GOOGL,USD,Communication Services,Interactive Media & Services
GOOG,USD,Communication Services,Interactive Media & Services
AMZN,USD,Consumer Discretionary,Broadline Retail
AMD,USD,Information Technology,Semiconductors
AEP,USD,Utilities,Electric Utilities
AMGN,USD,Health Care,Biotechnology
ADI,USD,Information Technology,Semiconductors
ANSS,USD,Information Technology,Application Software
AAPL,USD,Information Technology,"Technology Hardware, Storage & Peripherals"
AMAT,USD,Information Technology,Semiconductor Equipment
ASML,USD,Information Technology,Semiconductor Equipment
AZN,USD,Health Care,Pharmaceuticals
TEAM,USD,Information Technology,Application Software
ADSK,USD,Information Technology,Application Software
BKR,USD,Energy,Oil & Gas Equipment & Services
BIIB,USD,Health Care,Biotechnology
BKNG,USD,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
AVGO,USD,Information Technology,Semiconductors
CDNS,USD,Information Technology,Application Software
CHTR,USD,Communication Services,Cable & Satellite
CTAS,USD,Industrials,Diversified Support Services
CSCO,USD,Information Technology,Communications Equipment
CTSH,USD,Information Technology,IT Consulting & Other Services
CMCSA,USD,Communication Services,Cable & Satellite
CEG,USD,Utilities,Multi-Utilities
CPRT,USD,Industrials,Diversified Support Services
CSGP,USD,Real Estate,Real Estate Services
COST,USD,Consumer Staples,Consumer Staples Merchandise Retail
CRWD,USD,Information Technology,Application Software
CSX,USD,Industrials,Rail Transportation
DDOG,USD,Information Technology,Application Software
DXCM,USD,Health Care,Health Care Equipment
FANG,USD,Energy,Oil & Gas Exploration & Production
DLTR,USD,Consumer Staples,Consumer Staples Merchandise Retail
EBAY,USD,Consumer Discretionary,Broadline Retail
EA,USD,Communication Services,Interactive Home Entertainment
ENPH,USD,Information Technology,Electronic Components
EXC,USD,Utilities,Multi-Utilities
FAST,USD,Industrials,Building Products
FTNT,USD,Information Technology,Systems Software
GEHC,USD,Health Care,Health Care Technology
GILD,USD,Health Care,Biotechnology
GFS,USD,Information Technology,Semiconductors
HON,USD,Industrials,Industrial Conglomerates
IDXX,USD,Health Care,Health Care Equipment
ILMN,USD,Health Care,Life Sciences Tools & Services
INTC,USD,Information Technology,Semiconductors
INTU,USD,Information Technology,Application Software
ISRG,USD,Health Care,Health Care Equipment
JD,USD,Consumer Discretionary,Broadline Retail
KDP,USD,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
KLAC,USD,Information Technology,Semiconductor Equipment
KHC,USD,Consumer Staples,Packaged Foods & Meats
LRCX,USD,Information Technology,Semiconductor Equipment
LCID,USD,Consumer Discretionary,Automobile Manufacturers
LULU,USD,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
MAR,USD,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
MRVL,USD,Information Technology,Application Software
MELI,USD,Consumer Discretionary,Broadline Retail
META,USD,Communication Services,Interactive Media & Services
MCHP,USD,Information Technology,Semiconductors
MU,USD,Information Technology,Semiconductors
MSFT,USD,Information Technology,Systems Software
MRNA,USD,Health Care,Biotechnology
MDLZ,USD,Consumer Staples,Packaged Foods & Meats
MNST,USD,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
NFLX,USD,Communication Services,Movies & Entertainment
NVDA,USD,Information Technology,Semiconductors
NXPI,USD,Information Technology,Semiconductors
ORLY,USD,Consumer Discretionary,Automotive Retail
ODFL,USD,Industrials,Cargo Ground Transportation
ON,USD,Information Technology,Semiconductors
PCAR,USD,Industrials,Construction Machinery & Heavy Transportation Equipment
PANW,USD,Information Technology,Systems Software
PAYX,USD,Industrials,Human Resource & Employment Services
PYPL,USD,Financials,Transaction & Payment Processing Services
PDD,USD,Consumer Discretionary,Broadline Retail
PEP,USD,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
QCOM,USD,Information Technology,Semiconductors
REGN,USD,Health Care,Biotechnology
ROST,USD,Consumer Discretionary,Apparel Retail
SGEN,USD,Health Care,Biotechnology
SIRI,USD,Communication Services,Broadcasting
SBUX,USD,Consumer Discretionary,Restaurants
SNPS,USD,Information Technology,Application Software
TMUS,USD,Communication Services,Wireless Telecommunication Services
TSLA,USD,Consumer Discretionary,Automobile Manufacturers
TXN,USD,Information Technology,Semiconductors
TTD,USD,Communication Services,Advertising
VRSK,USD,Industrials,Research & Consulting Services
VRTX,USD,Health Care,Biotechnology
WBA,USD,Consumer Staples,Drug Retail
WBD,USD,Communication Services,Broadcasting
WDAY,USD,Information Technology,Application Software
XEL,USD,Utilities,Multi-Utilities
ZM,USD,Information Technology,Application Software
ZS,USD,Information Technology,Application Software
